2026/05/29 13:45:29 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/05/29 13:45:29 main.go:70: Shopping Graph starting on http://localhost:9000
2026/05/29 13:45:29 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/05/29 13:50:09 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:50:09 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:50:19 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:50:19 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:50:19 poller.go:136: poll Monmag: 1 products
2026/05/29 13:50:29 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:50:29 poller.go:136: poll Monmag: 1 products
2026/05/29 13:50:29 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:50:39 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:50:39 poller.go:136: poll Monmag: 1 products
2026/05/29 13:50:39 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:50:49 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:50:49 poller.go:136: poll Monmag: 1 products
2026/05/29 13:50:49 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:50:59 poller.go:136: poll Monmag: 1 products
2026/05/29 13:50:59 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:50:59 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:51:09 poller.go:136: poll Monmag: 1 products
2026/05/29 13:51:09 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:51:09 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:51:19 poller.go:136: poll Monmag: 1 products
2026/05/29 13:51:19 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:51:19 poller.go:136: poll MarchandB: 1 products
