2026/06/04 12:56:36 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/06/04 12:56:36 main.go:70: Shopping Graph starting on http://localhost:9000
2026/06/04 12:56:36 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/06/04 14:05:12 poller.go:136: poll Moi: 1 products
2026/06/04 14:05:22 poller.go:136: poll Moi: 1 products
2026/06/04 14:05:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:05:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:05:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:05:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:05:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:05:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:05:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:05:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:05:32 poller.go:136: poll Moi: 1 products
2026/06/04 14:05:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:05:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:05:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:05:42 poller.go:136: poll Moi: 1 products
2026/06/04 14:05:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:05:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:05:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:05:52 poller.go:136: poll Moi: 1 products
2026/06/04 14:05:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:05:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:06:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:06:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:06:02 poller.go:136: poll Moi: 1 products
2026/06/04 14:06:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:06:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:06:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:06:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:06:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:06:12 poller.go:136: poll Moi: 1 products
2026/06/04 14:06:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:06:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:06:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:06:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:06:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:06:22 poller.go:136: poll Moi: 1 products
2026/06/04 14:06:32 poller.go:136: poll Moi: 1 products
2026/06/04 14:06:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:06:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:06:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:06:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:06:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:06:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:06:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:06:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:06:42 poller.go:136: poll Moi: 1 products
2026/06/04 14:06:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:06:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:06:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:06:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:06:52 poller.go:136: poll Moi: 1 products
2026/06/04 14:07:02 poller.go:136: poll Moi: 1 products
2026/06/04 14:07:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:07:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:07:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:07:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:07:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:07:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:07:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:07:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:07:12 poller.go:136: poll Moi: 1 products
2026/06/04 14:07:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:07:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:07:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:07:22 poller.go:136: poll Moi: 1 products
2026/06/04 14:07:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:07:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:07:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:07:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:07:32 poller.go:136: poll Moi: 1 products
2026/06/04 14:07:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:07:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:07:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:07:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:07:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:07:42 poller.go:136: poll Moi: 1 products
2026/06/04 14:07:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:07:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:07:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:07:52 poller.go:136: poll Moi: 1 products
2026/06/04 14:07:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:08:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:08:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:08:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:08:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:08:02 poller.go:136: poll Moi: 1 products
2026/06/04 14:08:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:08:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:08:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:08:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:08:12 poller.go:136: poll Moi: 1 products
2026/06/04 14:08:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:08:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:08:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:08:22 poller.go:136: poll Moi: 1 products
2026/06/04 14:08:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:08:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:08:32 poller.go:136: poll Moi: 1 products
2026/06/04 14:08:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:08:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:08:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:08:42 poller.go:136: poll Moi: 1 products
2026/06/04 14:08:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:08:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:08:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:08:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:08:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:08:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:08:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:08:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:08:52 poller.go:136: poll Moi: 1 products
2026/06/04 14:09:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:09:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:09:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:09:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:09:02 poller.go:136: poll Moi: 1 products
2026/06/04 14:09:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:09:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:09:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:09:12 poller.go:136: poll Moi: 1 products
2026/06/04 14:09:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:09:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:09:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:09:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:09:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:09:22 poller.go:136: poll Moi: 1 products
2026/06/04 14:09:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:09:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:09:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:09:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:09:32 poller.go:136: poll Moi: 1 products
2026/06/04 14:09:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:09:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:09:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:09:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:09:42 poller.go:136: poll Moi: 1 products
2026/06/04 14:09:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:09:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:09:52 poller.go:136: poll Moi: 1 products
2026/06/04 14:09:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:09:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:10:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:10:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:10:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:10:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:10:02 poller.go:136: poll Moi: 1 products
2026/06/04 14:10:12 poller.go:136: poll Moi: 1 products
2026/06/04 14:10:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:10:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:10:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:10:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:10:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:10:22 poller.go:136: poll Moi: 1 products
2026/06/04 14:10:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:10:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:10:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:10:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:10:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:10:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:10:32 poller.go:136: poll Moi: 1 products
2026/06/04 14:10:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:10:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:10:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:10:42 poller.go:136: poll Moi: 1 products
2026/06/04 14:10:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:10:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:10:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:10:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:10:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:10:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:10:52 poller.go:136: poll Moi: 1 products
2026/06/04 14:11:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:11:02 poller.go:136: poll Moi: 1 products
2026/06/04 14:11:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:11:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:11:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:11:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:11:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:11:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:11:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:11:12 poller.go:136: poll Moi: 1 products
2026/06/04 14:11:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:11:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:11:22 poller.go:136: poll Moi: 1 products
2026/06/04 14:11:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:11:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:11:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:11:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:11:32 poller.go:136: poll Moi: 1 products
2026/06/04 14:11:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:11:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:11:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:11:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:11:42 poller.go:136: poll Moi: 1 products
2026/06/04 14:11:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:11:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:11:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:11:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:11:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:11:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:11:52 poller.go:136: poll Moi: 1 products
2026/06/04 14:12:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:12:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:12:02 poller.go:136: poll Moi: 1 products
2026/06/04 14:12:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:12:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:12:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:12:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:12:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:12:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:12:12 poller.go:136: poll Moi: 1 products
2026/06/04 14:12:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:12:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:12:22 poller.go:136: poll Moi: 1 products
2026/06/04 14:12:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:12:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:12:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:12:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:12:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:12:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:12:32 poller.go:136: poll Moi: 1 products
2026/06/04 14:12:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:12:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:12:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:12:42 poller.go:136: poll Moi: 1 products
2026/06/04 14:12:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:12:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:12:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:12:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:12:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:12:52 poller.go:136: poll Moi: 1 products
2026/06/04 14:13:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:13:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:13:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:13:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:13:02 poller.go:136: poll Moi: 1 products
2026/06/04 14:13:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:13:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:13:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:13:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:13:12 poller.go:136: poll Moi: 1 products
2026/06/04 14:13:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:13:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:13:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:13:22 poller.go:136: poll Moi: 1 products
2026/06/04 14:13:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:13:32 poller.go:136: poll Moi: 1 products
2026/06/04 14:13:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:13:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:13:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:13:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:13:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:13:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:13:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:13:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:13:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:13:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:13:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:13:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:14:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:14:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:14:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:14:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:14:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:14:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:14:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:14:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:14:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:14:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:14:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:14:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:14:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:14:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:14:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:14:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:14:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:14:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:14:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:14:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:14:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:14:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:14:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:14:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:15:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:15:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:15:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:15:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:15:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:15:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:15:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:15:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:15:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:15:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:15:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:15:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:15:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:15:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:15:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:15:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:15:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:15:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:15:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:15:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:15:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:15:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:15:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:15:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:16:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:16:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:16:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:16:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:16:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:16:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:16:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:16:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:16:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:16:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:16:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:16:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:16:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:16:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:16:32 poller.go:136: poll SuperDeals: 1 products
