2026/05/29 15:36:46 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/05/29 15:36:46 main.go:70: Shopping Graph starting on http://localhost:9000
2026/05/29 15:36:46 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/05/29 15:40:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:40:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:40:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:40:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:40:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:40:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:41:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:41:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:41:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:41:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:41:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:41:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:41:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:41:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:41:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:41:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:41:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:41:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:41:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:41:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:41:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:41:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:41:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:41:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:41:57 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:42:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:42:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:42:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:42:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:42:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:42:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:42:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:42:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:42:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:42:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:42:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:42:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:42:41 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:42:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:42:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:42:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:42:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:42:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:42:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:43:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:43:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:43:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:43:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:43:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:43:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:43:23 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:43:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:43:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:43:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:43:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:43:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:43:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:43:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:43:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:43:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:43:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:43:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:43:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:44:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:44:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:44:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:44:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:44:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:44:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:44:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:44:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:44:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:44:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:44:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:44:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:44:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:44:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:44:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:44:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:44:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:44:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:45:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:45:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:45:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:45:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:45:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:45:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:45:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:45:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:45:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:45:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:45:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:45:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:45:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:45:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:45:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:45:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:45:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:45:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:46:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:46:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:46:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:46:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:46:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:46:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:46:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:46:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:46:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:46:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:46:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:46:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:46:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:46:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:46:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:46:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:46:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:46:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:47:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:47:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:47:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:47:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:47:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:47:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:47:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:47:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:47:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:47:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:47:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:47:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:47:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:47:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:47:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:47:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:47:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:47:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:48:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:48:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:48:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:48:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:48:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:48:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:48:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:48:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:48:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:48:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:48:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:48:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:48:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:48:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:48:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:48:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:48:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:48:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:49:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:49:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:49:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:49:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:49:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:49:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:49:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:49:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:49:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:49:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:49:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:49:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:49:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:49:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:49:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:49:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:49:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:49:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:50:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:50:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:50:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:50:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:50:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:50:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:50:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:50:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:50:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:50:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:50:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:50:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:50:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:50:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:50:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:50:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:50:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:50:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:51:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:51:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:51:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:51:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:51:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:51:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:51:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:51:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:51:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:51:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:51:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:51:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:51:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:51:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:51:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:51:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:51:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:51:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:52:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:52:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:52:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:52:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:52:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:52:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:52:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:52:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:52:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:52:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:52:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:52:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:52:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:52:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:52:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:52:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:52:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:52:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:53:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:53:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:53:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:53:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:53:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:53:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:53:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:53:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:53:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:53:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:53:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:53:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:53:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:53:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:53:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:53:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:53:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:53:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:54:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:54:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:54:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:54:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:54:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:54:16 poller.go:136: poll MonMagasin: 1 products
