2026/05/29 13:28:12 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/05/29 13:28:12 main.go:70: Shopping Graph starting on http://localhost:9000
2026/05/29 13:28:12 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/05/29 13:30:52 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:30:52 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:31:02 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:31:02 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:31:02 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:31:12 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:31:12 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:31:12 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:31:22 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:31:22 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:31:22 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:31:32 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:31:32 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:31:32 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:31:42 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:31:42 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:31:42 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:31:52 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:31:52 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:31:52 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:32:02 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:32:02 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:32:02 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:32:12 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:32:12 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:32:12 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:32:22 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:32:22 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:32:22 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:32:32 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:32:32 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:32:32 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:32:42 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:32:42 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:32:42 poller.go:136: poll MarchandB: 1 products
